sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
1290,Ministry of Road Transport & Highways,Roads & Highways,4L of Sagar - Mohari from Km.8 to Km.50 Pkg-I,National Highways Authority of India [NHAI],Madhya Pradesh,03/2021,04/2022,04/2024,05/2026,790.78,660.38,454.77,98.64,618665,N24001615,10470,122
1291,Ministry of Road Transport & Highways,Roads & Highways,4- Laning of Mohari to Satai Ghat section NH-934 from Km 50300 to Km 89875 Total length 39.575 km Package-2 in the State of Madhya Pradesh on EPC Mode,National Highways Authority of India [NHAI],Madhya Pradesh,08/2022,08/2024,08/2026,08/2026,710.92,539.08,431.99,87.65,618666,-,10471,122
1292,Ministry of Road Transport & Highways,Roads & Highways,4L of near Satai Ghat to Chowka section of NH-34 from D. Ch. 89.875 to D. Ch. 145.000 Package-3,National Highways Authority of India [NHAI],Madhya Pradesh,10/2024,10/2025,10/2027,10/2026,1005.59,882.21,111.76,20.84,618667,-,10472,122
1293,Ministry of Road Transport & Highways,Roads & Highways,4-lanning of Rahatgarh to Berkhedi section of NH-146 from Design Ch 124470 to Ch. 134.549,National Highways Authority of India [NHAI],Madhya Pradesh,03/2025,12/2025,12/2027,12/2027,618.33,342.69,5.01,5.08,618671,-,-,122
1294,Ministry of Road Transport & Highways,Roads & Highways,4-lanning of Gyaraspur to Rahatgarh section of NH-146 from Design Ch. 88361 to Ch 124470 in the state of MP on HAM mode,National Highways Authority of India [NHAI],Madhya Pradesh,10/2024,11/2025,11/2027,11/2027,903.44,592.44,104.59,25.02,618672,-,10475,122
1295,Ministry of Road Transport & Highways,Roads & Highways,Outer Ring Road of Jabalpur Town from Manegaon to NH-45 Pkg-2,National Highways Authority of India [NHAI],Madhya Pradesh,11/2022,03/2024,03/2026,10/2026,917.26,786.47,492.01,74.56,618684,-,10486,122
1296,Ministry of Road Transport & Highways,Roads & Highways,Outer Ring Road of Jabalpur Town from NH45 to Kushner Pkg-3,National Highways Authority of India [NHAI],Madhya Pradesh,09/2022,03/2024,03/2026,05/2026,911.24,773.23,495.48,77,618685,-,10487,122
1297,Ministry of Road Transport & Highways,Roads & Highways,Outer Ring Road of Jabalpur Town from Kushner to Amjhar Road including Airport Connectivity Pkg-IV,National Highways Authority of India [NHAI],Madhya Pradesh,08/2022,03/2024,03/2026,06/2026,612.94,509.82,327.15,76.1,618686,-,10488,122
1298,Ministry of Road Transport & Highways,Roads & Highways,Outer Ring Road of Jabalpur Town from Barela to Manegaon Pkg-1,National Highways Authority of India [NHAI],Madhya Pradesh,09/2022,03/2023,03/2025,05/2026,652.33,651.88,468.6,88,618687,N24002068,10489,122
1299,Ministry of Road Transport & Highways,Roads & Highways,Outer Ring Road of Jabalpur Town from Amjhar Road including Airport Connectivity to barela Pkg-V,National Highways Authority of India [NHAI],Madhya Pradesh,10/2024,10/2025,10/2027,10/2027,794.7,539.9,69.33,25.12,618688,-,10490,122
1300,Ministry of Road Transport & Highways,Roads & Highways,Indore - Harda Pkg-I [Indore to Raghav Garh from km. 0.25 to km. 26.903],National Highways Authority of India [NHAI],Madhya Pradesh,01/2022,11/2022,10/2024,06/2026,1011.29,813.03,416.8,91.73,618694,N24001766,10495,122
1301,Ministry of Road Transport & Highways,Roads & Highways,Indore - Harda Pkg-III [Nanasa to Pidgaon Section from km 95.000 to km 142.445],National Highways Authority of India [NHAI],Madhya Pradesh,01/2020,10/2021,10/2023,05/2026,1146.22,1240.64,626.01,98.21,618695,N24001762,10496,122
1302,Ministry of Road Transport & Highways,Roads & Highways,Balance work of 4L of Nauradehi Sanctuary de-scoped stretch of Hiran River to Sindoor River from Km. 66.00 to 130.00 NH-12 New NH-45,National Highways Authority of India [NHAI],Madhya Pradesh,01/2021,07/2021,07/2023,04/2024,178.18,153.15,142.2,57.14,618701,N24002067,-,122
1303,Ministry of Road Transport & Highways,Roads & Highways,4L of Chandesara to Khedakhajuriya from Km. 0.000 to - 750 & Km 0.000 to km 41.400 of NH-148NG Pkg-I,National Highways Authority of India [NHAI],Madhya Pradesh,12/2021,09/2022,05/2024,05/2026,909.84,976.55,436.44,99,618735,N24001759,10525,122
1304,Ministry of Road Transport & Highways,Roads & Highways,2L PS of Hinotiya-Mehulwa section of NH-346 from Km. 27.000 to Km 75.700 Vidisha Mehulwa-Talbehat Pkg-II Section of NH- 346,National Highways Authority of India [NHAI],Madhya Pradesh,10/2022,09/2023,09/2025,01/2027,581.65,592.71,243.28,69.04,618751,N24001921,10537,122
1305,Ministry of Road Transport & Highways,Roads & Highways,Itarsi Km. 63.000 to Betul Km. 137.000 of NH-69 in Madhya Pradesh,National Highways Authority of India [NHAI],Madhya Pradesh,08/2017,02/2018,02/2020,05/2026,950.27,788.33,397.17,100,618762,-,10544,122
1306,Ministry of Road Transport & Highways,Roads & Highways,Balance works of 4 lane divided carriageway of Missing Link section of NH-39 Rewa Bypass from junction with NH 30 near Bela to Junction with MPRDC ring road near Silpara on SH 9 design length 13.100 km on EPC Mode under Bharatmala Pariyojana in the State of Madhya Pradesh,NHAI,Madhya Pradesh,08/2023,04/2024,04/2026,10/2026,355.36,355.36,208.94,84.44,618784,-,-,122
1307,Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane Indore western bypass from km 0000 to Km 34000 Pkg -l in the State of Madhya Pradesh on Hybrid Annuity Mode under NHO,National Highways Authority of India [NHAI],Madhya Pradesh,02/2024,01/2026,12/2027,12/2027,1534.7,1472.68,307.46,10.07,618932,-,-,123
1308,Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,National Highways Authority of India [NHAI],Madhya Pradesh,03/2024,03/2026,03/2028,-,1430.56,1430.56,8.62,0,618933,-,11878,123
1309,Ministry of Road Transport & Highways,Roads & Highways,4L of Budhni to Shahganj Bypass End Package-III of NH-146B from Km. 73.750 to Km. 102.000,National Highways Authority of India [NHAI],Madhya Pradesh,03/2024,08/2025,08/2027,05/2027,1102.97,770.21,65.45,18.4,618962,-,10695,123
1310,Ministry of Road Transport & Highways,Roads & Highways,Construction work of 4-laning of Shahganj bypass end to Badi Package-IV of NH-146B from design km 102.000 to design km 142.357 Design length 40.357 km,National Highways Authority of India [NHAI],Madhya Pradesh,02/2024,03/2025,03/2027,03/2027,784.14,836.64,317.58,42.83,618963,-,10696,123
1311,Ministry of Road Transport & Highways,Roads & Highways,4 Laning of Sandalpur to Nasrullaganj Pkg-1 section of NH-146B Length 43.2 Km.,National Highways Authority of India [NHAI],Madhya Pradesh,03/2025,01/2026,01/2028,01/2028,1425.98,1425.98,66.78,8.02,618964,-,-,123
1312,Ministry of Road Transport & Highways,Roads & Highways,Six laning with both sides Service Road of Ayodhya Bypass from Design Km 0000 near Ashram Tiraha on NH-46 to Km 16439 end at Ratnagiri Tiraha on Nh-146,National Highways Authority of India [NHAI],Madhya Pradesh,02/2024,08/2025,08/2027,08/2027,1123.17,1103.22,94.69,15.72,618966,-,10697,123
1313,Ministry of Road Transport & Highways,Roads & Highways,Upgradation of Sarvardewla to Pal MP/MH Border Road section of NH-347 C from Design Chainge km 81.600 to 137.400 Total length 55.80 km to two lane with paved shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,MoRTH,Madhya Pradesh,03/2023,01/2026,01/2028,-,461.23,461.23,0,0,619007,-,-,123
1314,Ministry of Road Transport & Highways,Roads & Highways,Dhangaon - Borgaon section km 81.000 to km 139.000 [Indore - Edlabad Pkg IV],National Highways Authority of India [NHAI],Madhya Pradesh,01/2020,08/2021,08/2023,06/2026,866,1185.04,638.17,99.8,619100,-,11778,123
1315,Ministry of Road Transport & Highways,Roads & Highways,Indore - Harda Pkg-II [Raghavgarh to Nanasa from km. 29.30 to km. 92.30],National Highways Authority of India [NHAI],Madhya Pradesh,01/2023,03/2024,03/2026,12/2026,1081.51,1146.63,356.17,40.25,619114,-,11787,123
1316,Ministry of Road Transport & Highways,Roads & Highways,Construction of 6 lane flyover from Khapari ROB to Mihan Interchange design chainage km 8760 to 11450 L- 2.69 km and upgradation of existing 4L PS road to 6LPS with service road by flexible pavement design chainage km 11450 to 14500 L- 3.05 [total project length 5.74 km] in section of Nagpur - Hyderabad NH-44 Old NH-7 in Nagpur district in the state of Maharashtra on HAM mode.,MoRTH,Maharashtra,03/2024,10/2025,10/2027,10/2027,619.55,619.55,0,6.05,617912,-,10136,123
1317,Ministry of Road Transport & Highways,Roads & Highways,"Construction of 4 Lane Flyover at Nagpur RTO Chowk To Nagpur University Campus from Ch 2/250 to 5/100 and 4 lane flyover at wadi/midc junction from km 8/360 to km, 10/300 on NH 53 in state of Maharashtra.",MoRTH,Maharashtra,03/2021,03/2022,03/2024,04/2025,478.83,490.52,0,95,617917,N24001883,-,123
1318,Ministry of Road Transport & Highways,Roads & Highways,Construction of New Four Lane Bypass to Parbhani City Parwa to Asola Km 463/265 to Km 481/180 Design Ch. 19220 to Ch. 34434 Length-15.214 Km section of NH-61 on EPC mode in the State of Maharashtra.,MoRTH,Maharashtra,03/2022,07/2023,10/2024,06/2026,496.64,496.64,0,70.14,617932,N24001882,-,123
1319,Ministry of Road Transport & Highways,Roads & Highways,Up-gradation to four lane/ Two lane with paved shoulders configuration of Kalyan - Murbad - Malshej Ghat - Nirmal Road NH- 61 km 15/200 to Km 38/00 and from Km. 58/00 to Km 84/00 Design length 48.58 km of NH-61 on EPC Mode in Thane District in the state of Maharashtra,MoRTH,Maharashtra,02/2023,03/2024,08/2026,08/2026,984.07,984.07,0,100,617933,N24002174,10141,123
1320,Ministry of Road Transport & Highways,Roads & Highways,Nasratpur to Barasgaon section of NH-61 2L / 4L PS from Km.514/00 to 558/200,MoRTH,Maharashtra,07/2017,09/2017,09/2019,06/2026,406.54,406.54,0,95.84,617934,N24001112,-,123
1321,Ministry of Road Transport & Highways,Roads & Highways,Udgir Raavi Degloor Aadampur phata to Sagroli fata,MoRTH,Maharashtra,11/2024,04/2026,04/2028,-,809.77,809.77,0,0,617937,-,12150,123
1322,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation And Upgradation to four lane with paved shoulder configuration from km 24350 to km 61875 Jawale - Borgaon Kale of NH-63 in the State of Maharashtra on EPC mode under Annual Plan 2024-25 Total length - 37.525 Km.,MoRTH,Maharashtra,12/2024,09/2025,03/2027,03/2027,574.18,574.18,0.06,10,617938,-,10142,123
1323,Ministry of Road Transport & Highways,Roads & Highways,Kashedi ghat tunnel NH-66 [Bhogaon Khurd - Kashedi section] 4 lanes under NHDP on EPC mode,MoRTH,Maharashtra,09/2018,10/2018,04/2021,04/2021,680.43,701.46,0,98.37,617944,N24001132,10146,123
1324,Ministry of Road Transport & Highways,Roads & Highways,Balance work of NH-66 from design Km 84/00 to Km 87/100 Indapur Bypass and Km 91/600 to Km 99/100 Mangaon Bypass to four lane with paved shoulder in State of Maharashtra under NHO on EPC Mode.,MoRTH,Maharashtra,03/2025,10/2025,04/2027,04/2027,354.21,354.21,0,52.09,617945,-,-,124
1325,Ministry of Road Transport & Highways,Roads & Highways,Kashedi to Parshuram Ghat section of NH-66 from Km 161/600 - Km 205/400 - 4L PS,MoRTH,Maharashtra,03/2016,02/2018,02/2020,12/2025,1142.62,1142.62,0,97.5,617946,N24000584,10147,124
1326,Ministry of Road Transport & Highways,Roads & Highways,Arawali Kante section of NH-17New NH-66 4L PS from Km.241/300 to 281/300,MoRTH,Maharashtra,03/2016,11/2017,11/2019,03/2026,1006.99,1443.09,0,80.06,617947,N24000585,10148,124
1327,Ministry of Road Transport & Highways,Roads & Highways,Kante - Wakad section of NH-66 4L PS from Km.281/300 to 332/200,MoRTH,Maharashtra,03/2016,11/2017,11/2019,11/2025,1117.75,2020.56,287.96,90.14,617948,N24001134,10149,124
1328,Ministry of Road Transport & Highways,Roads & Highways,Kopargaon to Savali Vihir section,MoRTH,Maharashtra,06/2022,01/2023,07/2024,06/2026,195.38,195.38,0,80,617965,N24001904,-,124
1329,Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaishal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra- Package-II & Package III combined- starting from existing chainage Km 341/300 to Km 394/130 and design chainage Km 340/250 at Dahiwadi Village to Km 392/950 ending at Vita Village in the State of Maharashtra on EPC Mode.",MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,631.76,631.76,187.58,74.54,617978,-,10155,124
1330,Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation, upgradation & widening of existing highway to 2L/4LPS Rigid Pavement of NH 160 section- Phaltan to Mhaisal near Karnataka Border including Tasgaon Bypass, from existing chainage Km 301/430 to Km 458/415 in the State of Maharashtra. Package-I starting from existing chainage Km 301/430 at Phaltan Village Junction of Phaltan Baramati Road Design Chainage -301/430km & ending at existing chainage Km 341/300 Dahiwadi Village Bus Stop Design chainage Km 340466km in the S",MoRTH,Maharashtra,03/2024,05/2025,05/2027,11/2026,533.76,533.76,0,68.95,617979,-,10156,124
1331,Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation/ Upgradation of existing Highway to four lane standards in Kurkheda town from km.413257 to km 410775, Two lane in Shankarpur Gurnuli km 42400 to km 43100 section and Reconstruction of Major Bridge at Ch. 448558 Bhuti Nallah and Ch. 411695 Sati River bridge, Minor Bridge at Ch. 411477 and Ch. 405800 Lendhari Bridge of NH 543 Bhamhapuri-wadsa-kurkheda-korchi-Deori-Amgaon road on EPC mode in the State of Maharashtra",MoRTH,Maharashtra,03/2022,11/2023,05/2025,03/2026,163.86,163.86,0,42.78,618042,N24002170,-,124
1332,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation & Up-gradation of Sabalkhed to Ashti Section from Km 37900 to Km 55100 & Chinchpur to Jamkhed Section from km 70000 to km 72922 of NH-561 to Two lane with Paved shoulder/ Four lane configuration in the State of Maharashtra on EPC Mode Length20.122km.,MoRTH,Maharashtra,03/2022,04/2023,09/2024,-,213.33,213.33,0,95.88,618046,N24001902,-,124
1333,Ministry of Road Transport & Highways,Roads & Highways,"Widening, Reconstruction & Up-gradation to 2 lane with Paved Shoulder/Four Lane configuration for the work of Ahmednagar to Sabalkhed & Ashti to Chinchpur Section of NH-561 from Design km 2915 to km 37728 & Design km 55100 to km 70000 in the State of Maharashtra on EPC mode. Length 49.713 km",MoRTH,Maharashtra,03/2024,05/2025,05/2027,05/2027,657.16,657.16,0,72.2,618047,-,10168,124
1334,Ministry of Road Transport & Highways,Roads & Highways,Up-gradation to 2/4 lane with paved shoulder configuration of NH-652 from Tuljapur Naldurg-Akkalkot road Chainage from Km. 00.000 to km 30.982 in the State of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2024,01/2025,07/2026,07/2026,183.41,183.41,64.87,95,618049,-,-,124
1335,Ministry of Road Transport & Highways,Roads & Highways,Construction of four-lane Concrete Road from Police Headquarter Gondia City to Rawanwadi Village Birsi Airport Junction from design km 0.000 to km 15.781 existing km 39/720 of NH-753 to existing Km 8/400 of NH 543 on sections from Kohmara- Goregaon- Police HeadquarterKaranja - Collector Office Square - Balaghat T Point- Rawanwadi- Rajegaon of NH-753 and NH-543 in Gondia District in the state of Maharashtra. Total Length of the project 15.781 Km.,MoRTH,Maharashtra,02/2023,02/2024,08/2025,07/2026,328.11,328.11,0,34.15,618059,N24002175,-,124
1336,Ministry of Road Transport & Highways,Roads & Highways,"Strengthening, Widening & Up-gradation of newly declared NH-761 from NH- 61Junction-BelheAlkutiDevibhoyareNighojShirur, from Design chainage Km 0.000 to Km 37.970 from Single/Intermediate/2L to 2LPS in the State of Maharashtra on EPC Mode Length 37.970 Km",MoRTH,Maharashtra,03/2024,03/2025,09/2026,09/2026,386.16,386.16,30.86,56.86,618061,-,-,124
1337,Ministry of Road Transport & Highways,Roads & Highways,"Rehabilitation/Upgradation of existing Highway to 2LPS/4 lane of Dhawali to Rajoli from Design Km.149476 to 163476 existing Km.150000 to 164000, Pandhasala to Mohadongri from design Km.170476 to 181476 existing Km.171000 to 182000, Ambeshivni Fata to Bodli from design Km.183476 to 185476 existing Km.184000 to 186000 and Made Tukum to Gadchiroli from design Km.188476 to 189476 existing Km.188000 to 18900 having length 28 km of NH-930 of Dhawali to Gadchroli road in the",MoRTH,Maharashtra,03/2022,03/2024,09/2025,08/2026,316.44,316.44,0,31.97,618065,N24002169,-,124
1338,Ministry of Road Transport & Highways,Roads & Highways,Nandurshingote to Kolhar,MoRTH,Maharashtra,09/2024,06/2025,12/2026,12/2026,325.79,325.79,9.87,27,618088,-,-,125
1339,Ministry of Road Transport & Highways,Roads & Highways,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,MoRTH,Maharashtra,03/2022,04/2023,04/2025,06/2026,206.54,206.54,0,65.14,618089,N24001903,-,125
1340,Ministry of Road Transport & Highways,Roads & Highways,Sarsam - Kothari of NH-161A - 2L PS from Km.33/00 to 90/00,MoRTH,Maharashtra,02/2017,06/2017,06/2019,11/2025,545.64,545.64,0,97.25,618090,N24001002,10176,125
